ts,ax,ay,az,gx,gy,gz,label
260314,989,54,-49,1342,-427,671,lying
260334,988,60,-42,-2258,-366,1098,lying
260354,988,63,-37,-3356,-793,1220,lying
260374,990,60,-43,-2990,-1159,1098,lying
260394,993,56,-46,-2868,-1342,1098,lying
260414,996,49,-52,-3112,-2014,610,lying
260434,992,49,-51,-5676,-2258,610,lying
260454,992,48,-39,-8178,-1220,183,lying
260474,991,43,-29,-6713,427,854,lying
260494,1001,53,-41,-4333,2746,366,lying
260514,1020,68,-38,-3906,7141,-2136,lying
260534,1008,56,-12,-3601,10681,-2197,lying
260554,1002,65,-27,-6958,11230,-1953,lying
260574,988,61,-59,-8972,8789,-3662,lying
260594,992,52,-70,-7141,4394,-2563,lying
260614,983,63,-53,-9704,3051,-2929,lying
260634,973,65,-31,-11596,3173,-2563,lying
260654,978,60,-28,-16540,1892,-2319,lying
260674,985,58,-27,-23254,1586,-2868,lying
260694,992,54,0,-16296,-2075,793,lying
260714,989,49,0,-9765,1708,1708,lying
260734,985,52,-29,-5310,915,1037,lying
260754,984,57,-23,732,-1770,2136,lying
260774,991,53,-30,2563,-1647,2319,lying
260794,991,64,-18,1159,-854,2014,lying
260814,998,61,-20,-2319,-732,915,lying
260834,1001,64,-17,-1831,-1342,366,lying
260854,999,57,-22,-976,183,61,lying
260874,991,50,-28,2258,-854,732,lying
260894,981,58,-13,-5493,-183,671,lying
260914,995,63,-4,-2502,732,122,lying
260934,1000,76,-3,427,366,-122,lying
260954,1006,75,0,3356,305,-122,lying
260974,1004,71,-16,3723,854,-183,lying
260994,999,73,-34,-427,793,-1403,lying
261014,993,65,-33,-2563,-61,-1403,lying
261034,991,59,-21,-3295,610,-1220,lying
261054,991,51,-11,854,793,-488,lying
261074,995,54,-15,4028,1037,61,lying
261094,998,68,-12,7446,61,183,lying
261114,998,68,-27,10498,-915,-488,lying
261134,991,76,-28,8728,-793,-976,lying
261154,986,70,-27,3845,305,-1770,lying
261174,984,64,-25,1403,-488,-1098,lying
261194,988,60,-15,-610,-1464,-488,lying
261214,991,56,-17,671,-2075,61,lying
261234,994,57,-13,-793,-2014,915,lying
261254,998,54,-7,2136,-793,1647,lying
261274,996,62,-11,4577,671,976,lying
261294,994,58,-23,5004,1342,-183,lying
261314,995,54,-27,9216,1098,-549,lying
261334,995,61,-22,12451,427,-854,lying
261354,991,69,-32,5554,-366,-1220,lying
261374,990,70,-17,2319,-183,-793,lying
261394,993,70,-16,1647,305,-61,lying
261414,993,66,-21,3723,0,610,lying
261434,994,67,-25,2319,427,-61,lying
261454,995,65,-30,1159,-488,-366,lying
261474,992,67,-26,1403,-427,183,lying
261494,993,67,-21,488,0,732,lying
261514,994,66,-22,2807,-61,1342,lying
261534,994,62,-26,4455,244,1586,lying
261554,995,59,-30,1953,671,1037,lying
261574,996,56,-27,-1220,366,-61,lying
261594,993,55,-15,-1220,305,-61,lying
261614,990,58,-12,1831,0,305,lying
261634,989,66,-23,2075,-732,610,lying
261654,990,70,-30,-2990,-1770,732,lying
261674,992,66,-28,-3417,-2014,549,lying
261694,992,58,-27,-3662,-1953,976,lying
261714,994,51,-32,-4089,-1831,488,lying
261734,996,52,-27,-7751,-1220,0,lying
261754,997,51,-20,-6042,-366,671,lying
261774,998,59,-20,-4394,610,793,lying
261794,1003,61,-25,-2746,976,61,lying
261814,998,67,-21,-2197,1342,-366,lying
261834,997,63,-28,-61,1220,-1403,lying
261854,992,62,-28,488,-610,-854,lying
261874,988,67,-24,-1342,-1831,-488,lying
261894,989,63,-12,-1464,-1342,671,lying
261914,993,61,-22,-915,-854,1647,lying
261934,997,64,-34,-1159,-2441,1098,lying
261954,999,70,-30,-2075,-2624,732,lying
261974,992,62,-14,-3356,-2502,549,lying
261994,991,59,-21,-3112,244,61,lying
262014,992,60,-24,-3051,427,-122,lying
262034,995,60,-21,-2563,305,-305,lying
262054,1003,55,-39,3845,549,488,lying
262074,997,61,-34,6652,1342,732,lying
262094,988,66,-10,3112,2868,-1037,lying
262114,989,66,-5,793,3479,-1037,lying
262134,989,63,-1,-2929,3417,-1220,lying
262154,989,64,-11,-3112,2563,-1220,lying
262174,992,67,-24,-183,488,305,lying
262194,989,74,-21,-915,183,1098,lying
262214,993,67,-30,-3295,-549,61,lying
262234,996,64,-20,-4333,-183,-61,lying
262254,999,60,-15,-6408,244,-244,lying
262274,1000,51,-30,-4089,-366,-671,lying
262294,997,57,-22,-3540,488,-915,lying
262314,994,59,-7,-976,1159,-61,lying
262334,998,60,-8,2807,1098,183,lying
262354,994,66,-18,3540,1159,-61,lying
262374,991,67,-18,2868,1586,-61,lying
262394,993,65,-16,2197,1037,244,lying
262414,987,67,-20,-2014,366,0,lying
262434,992,66,-17,-1525,-732,427,lying
262454,992,68,-17,-671,-1586,732,lying
262474,993,67,-16,-1281,-1464,854,lying
262494,994,64,-16,-3479,-732,488,lying
262514,994,66,-14,-1953,-366,488,lying
262534,997,64,-13,-366,122,366,lying
262554,998,63,-19,2258,549,183,lying
262574,998,65,-20,610,854,-1098,lying
262594,996,61,-14,1708,122,-732,lying
262614,993,64,-13,2441,0,-366,lying
262634,992,67,-7,1953,793,-183,lying
262654,989,65,-10,1281,1159,244,lying
262674,988,66,-13,793,671,122,lying
262694,991,68,-14,1464,122,610,lying
262714,994,70,-28,366,-1281,549,lying
262734,995,71,-25,-2868,-1586,-61,lying
262754,997,65,-17,-3601,-1037,-366,lying
262774,997,63,-16,-2258,-610,-366,lying
262794,996,59,-26,-1281,-1708,305,lying
262814,997,61,-28,-1464,-2868,122,lying
262834,990,64,-23,-2197,-7446,2319,lying
262854,985,71,-44,-9338,-8544,2441,lying
262874,1003,47,-32,-21545,-854,183,lying
262894,1006,47,-63,-25634,3967,-2807,lying
262914,1010,65,-66,-17211,6286,-3906,lying
262934,993,95,19,-19409,13366,-8666,lying
262954,985,93,45,-22705,15075,-6774,lying
262974,985,67,19,-19836,11047,-2319,lying
262994,1002,64,-33,-10864,8789,-854,lying
263014,1005,82,-29,-1159,16845,488,lying
263034,995,69,0,4821,19653,1464,lying
263054,988,86,49,-5554,19531,-4882,lying
263074,989,94,71,-7629,16174,-4638,lying
263094,992,85,55,-1281,12268,-3112,lying
263114,998,81,42,6530,9826,-1281,lying
263134,993,77,49,14892,8422,2441,lying
263154,985,75,55,17517,4699,4882,lying
263174,979,80,54,11596,3295,1770,lying
263194,982,74,59,10131,4028,1525,lying
263214,987,72,56,4577,2868,0,lying
263234,991,86,55,6713,1953,427,lying
263254,993,94,42,7324,1525,1098,lying
263274,993,87,44,5981,976,1525,lying
263294,996,80,40,3784,1770,1098,lying
263314,998,74,37,2929,1342,427,lying
263334,999,72,52,2197,1281,-732,lying
263354,997,78,57,1342,1403,-1159,lying
263374,994,75,58,2380,1770,-1281,lying
263394,995,71,52,8850,1464,61,lying
263414,989,77,50,9887,1831,854,lying
263434,987,78,52,10375,2441,1770,lying
263454,989,77,48,9582,1831,1281,lying
263474,991,83,52,7629,610,976,lying
263494,989,82,53,6774,-1159,1342,lying
263514,991,80,54,4638,-1098,2319,lying
263534,991,82,60,1281,-610,2319,lying
263554,994,76,48,5554,-366,2502,lying
263574,995,74,35,7446,-793,2014,lying
263594,996,77,42,5798,-1037,1586,lying
263614,1001,75,47,5859,-976,854,lying
263634,1000,78,51,2380,-976,122,lying
263654,995,75,57,549,-244,-61,lying
263674,996,69,48,-3112,122,-793,lying
263694,992,70,50,-671,-122,61,lying
263714,991,73,51,-122,183,610,lying
263734,991,72,57,-3601,488,488,lying
263754,988,70,59,-732,0,1831,lying
263774,994,79,45,732,-305,2136,lying
263794,996,86,36,-854,-1403,1708,lying
263814,995,80,37,-4028,-1892,1098,lying
263834,990,72,40,-4699,-1770,915,lying
263854,991,65,50,-4089,-1220,1281,lying
263874,993,63,53,-1525,-488,2258,lying
263894,992,63,55,-2014,427,2990,lying
263914,1000,67,47,-1281,427,2014,lying
263934,1003,71,45,-549,183,1220,lying
263954,1000,74,52,-1403,-122,305,lying
263974,991,67,60,-366,305,61,lying
263994,992,62,59,2807,976,61,lying
264014,994,66,51,2197,915,549,lying
264034,993,70,51,1464,488,549,lying
264054,995,67,47,793,-610,915,lying
264074,994,72,59,671,-366,1159,lying
264094,994,71,50,-1770,61,732,lying
264114,993,70,52,-1342,61,793,lying
264134,993,67,44,-549,-61,549,lying
264154,994,67,50,854,305,366,lying
264174,997,66,42,1708,-549,732,lying
264194,995,64,60,1892,0,488,lying
264214,995,65,54,1464,427,427,lying
264234,993,64,61,2685,366,427,lying
264254,992,65,55,3479,1220,1281,lying
264274,998,66,47,-122,793,427,lying
264294,992,62,55,732,732,183,lying
264314,992,64,48,3295,-122,610,lying
264334,993,69,44,1647,-732,793,lying
264354,993,69,44,-793,-1892,1037,lying
264374,995,66,40,-2502,-2624,610,lying
264394,996,64,52,-2807,-1647,549,lying
264414,999,62,56,-3784,-488,305,lying
264434,999,55,52,-2502,305,-61,lying
264454,998,56,51,122,-61,549,lying
264474,991,61,60,1098,732,305,lying
264494,993,63,53,4943,854,915,lying
264514,993,68,55,2380,1037,-366,lying
264534,995,62,52,4577,915,-366,lying
264554,991,62,50,3417,732,-244,lying
264574,989,67,62,1342,976,183,lying
264594,993,63,52,2258,854,1159,lying
264614,994,64,52,2258,488,1525,lying
264634,993,66,54,1953,61,1464,lying
264654,995,66,59,2075,366,1037,lying
264674,992,63,64,1220,1647,1220,lying
264694,997,60,60,-671,3601,1586,lying
264714,997,61,59,-732,4516,2502,lying
264734,1006,57,42,2868,9094,1770,lying
264754,1003,61,35,1586,16296,-1342,lying
264774,989,57,56,-1953,9643,-1281,lying
264794,991,60,68,-7934,976,-1647,lying
264814,992,60,69,-7324,1464,-2380,lying
264834,984,57,83,-6652,549,-1342,lying
264854,988,62,70,-1403,-61,854,lying
264874,995,73,72,-244,244,2014,lying
264894,997,78,63,-7446,-671,549,lying
264914,994,71,64,-9033,-1098,-305,lying
264934,994,65,77,-6103,-976,-671,lying
264954,994,57,87,-732,-305,61,lying
264974,999,54,83,3295,610,671,lying
264994,1000,52,72,7995,183,1586,lying
265014,997,55,68,8911,366,1037,lying
265034,995,62,65,2807,1037,-366,lying
265054,992,66,75,-549,1159,-1464,lying
265074,991,62,78,732,1892,-1281,lying
265094,991,61,73,3051,2197,-854,lying
265114,989,65,77,5615,1708,366,lying
265134,988,66,74,1831,610,305,lying
265154,986,67,88,-1098,1220,976,lying
265174,989,66,75,-2563,1953,1281,lying
265194,992,60,64,610,1403,976,lying
265214,992,64,60,-4394,976,-427,lying
265234,999,60,67,-2502,549,-122,lying
265254,1000,62,71,-671,61,-305,lying
265274,995,61,80,854,-183,122,lying
265294,994,62,77,-610,-427,122,lying
265314,993,65,82,-671,-183,-122,lying
265334,995,63,82,-3662,793,-915,lying
265354,993,56,79,-2502,732,-549,lying
265374,987,58,78,-732,-305,-61,lying
265394,988,60,76,-3112,-976,-183,lying
265414,991,68,77,61,-1037,1403,lying
265434,993,68,65,915,-1281,1831,lying
265454,995,67,60,-1892,-1770,915,lying
265474,992,60,73,-3723,-2258,793,lying
265494,996,56,69,-5798,-2075,305,lying
265514,999,54,76,-4272,-1647,671,lying
265534,997,60,80,-3479,-976,671,lying
265554,996,58,83,-6896,-488,-366,lying
265574,1000,57,76,-3112,-183,-244,lying
265594,998,63,75,-854,-122,-488,lying
265614,993,61,85,-2441,671,-610,lying
265634,988,60,84,-549,915,-122,lying
265654,992,61,77,1037,488,793,lying
265674,991,63,75,-549,0,793,lying
265694,992,63,78,-1586,-305,1281,lying
265714,991,62,79,-1708,-610,1403,lying
265734,995,60,72,-3540,-244,1037,lying
265754,993,63,73,-2807,-427,1037,lying
265774,991,61,82,854,-122,1892,lying
265794,992,60,76,3540,366,3295,lying
265814,998,56,74,122,122,366,lying
265834,996,60,78,-3173,610,-61,lying
265854,995,61,90,-5432,1831,183,lying
265874,991,60,93,-3173,2319,1342,lying
265894,996,57,86,3234,3906,2685,lying
265914,1007,50,75,13183,5737,3601,lying
265934,999,50,72,11901,13916,183,lying
265954,982,55,90,6835,16479,793,lying
265974,979,65,82,-4577,7202,-2075,lying
265994,997,63,89,-8483,-2075,-549,lying
266014,994,59,100,-7873,-2197,-1770,lying
266034,993,57,100,-7324,-976,-915,lying
266054,993,58,101,-8483,-122,0,lying
266074,998,50,98,-7019,976,183,lying
266094,999,47,94,-3173,1892,-122,lying
266114,990,54,99,-4882,2441,-1647,lying
266134,989,58,105,-4455,1159,-1403,lying
266154,990,62,105,-4272,2380,-1342,lying
266174,998,70,100,-4455,2563,1464,lying
266194,996,82,92,-9277,610,11413,lying
266214,990,67,106,-15197,2563,14099,lying
266234,987,39,117,-24414,9887,5249,lying
266254,984,30,120,-24108,8117,2868,lying
266274,991,22,114,-17639,7568,-915,lying
266294,981,38,128,-9887,4943,-3112,lying
266314,984,41,125,-4211,2014,-2563,lying
266334,988,54,127,305,549,-2014,lying
266354,1008,49,108,-4272,1159,-2990,lying
266374,999,49,114,1403,1342,-2929,lying
266394,989,53,130,3295,1892,-2258,lying
266414,986,48,125,976,-183,-854,lying
266434,981,46,130,3051,-1770,-793,lying
266454,987,47,124,5249,-1098,-610,lying
266474,989,52,123,5615,-1342,-488,lying
266494,988,50,121,5920,-2685,-122,lying
266514,988,55,124,7385,-2075,1098,lying
266534,994,60,102,5310,-2685,366,lying
266554,991,59,110,3601,-2807,-183,lying
266574,993,54,111,2868,-1831,-61,lying
266594,1000,48,110,3601,-488,366,lying
266614,999,49,112,2258,61,-366,lying
266634,994,48,121,1464,183,61,lying
266654,991,48,123,2929,915,305,lying
266674,990,47,123,7263,2136,915,lying
266694,994,52,119,10070,2929,671,lying
266714,984,58,118,9399,4943,671,lying
266734,988,53,110,7568,3112,-732,lying
266754,988,54,124,6958,1403,0,lying
266774,987,57,123,3906,1281,366,lying
266794,987,54,125,4089,488,1098,lying
266814,988,56,122,5737,915,1647,lying
266834,990,58,121,6164,1770,1586,lying
266854,988,58,123,4760,2685,610,lying
266874,988,57,123,4882,4272,427,lying
266894,996,54,114,2868,4211,915,lying
266914,994,57,116,1037,3479,2136,lying
266934,984,51,131,122,-427,1586,lying
266954,989,50,132,-3479,-1281,305,lying
266974,991,46,136,-5187,-915,-1647,lying
266994,990,48,129,-2685,-427,-854,lying
267014,987,51,124,-1647,-366,-1403,lying
267034,987,53,127,-1525,183,-976,lying
267054,985,49,127,-4150,0,-427,lying
267074,987,55,119,-3540,-1525,-15441,lying
267094,994,66,114,-4394,-3540,-915,lying
267114,990,64,123,-4516,-3356,-732,lying
267134,991,54,121,-5187,-1586,-488,lying
267154,992,48,121,-4577,-732,-732,lying
267174,996,43,124,-5737,-549,-1831,lying
267194,994,44,128,-4577,0,-1403,lying
267214,993,46,127,-1098,366,-244,lying
267234,991,52,123,-1037,549,-427,lying
267254,992,55,119,-2380,-366,-1342,lying
267274,991,56,125,-1220,61,-1525,lying
267294,984,53,125,-183,732,-671,lying
267314,985,53,122,-366,122,610,lying
267334,985,57,125,61,-976,1342,lying
267354,989,61,126,-915,-1098,1647,lying
267374,992,59,127,-2685,-732,1342,lying
267394,991,57,128,-793,-549,1770,lying
267414,988,61,98,-1159,-671,976,lying
267434,974,62,108,-14221,-7263,-6164,lying
267454,1003,39,103,11108,-4211,-2075,lying
267474,998,58,140,6958,915,-3845,lying
267494,990,63,132,1770,793,-3723,lying
267514,985,59,128,915,1708,-3051,lying
267534,988,57,122,-1525,305,-2319,lying
267554,986,65,124,-1892,488,-2075,lying
267574,985,72,127,-305,305,-305,lying
267594,989,65,126,610,-61,1281,lying
267614,992,60,123,-1464,-1403,793,lying
267634,989,64,124,-1464,-2319,1403,lying
267654,989,65,120,-915,-3601,3356,lying
267674,987,66,106,-732,-3417,4394,lying
267694,988,56,102,-2624,-4272,3540,lying
267714,994,53,107,-1831,-2929,2929,lying
267734,997,53,111,-4760,-793,1403,lying
267754,1001,53,114,-2319,0,915,lying
267774,991,51,116,-3845,-61,-244,lying
267794,990,54,119,-3173,-1342,61,lying
267814,987,54,114,-3967,-1281,793,lying
267834,993,50,112,2502,1220,61,lying
267854,991,55,112,3479,1892,427,lying
267874,991,47,92,5798,7568,-366,lying
267894,1003,30,104,21789,19653,-4943,lying
267914,989,65,134,17822,14648,-8239,lying
267934,987,74,137,12084,5798,-6896,lying
267954,984,72,135,10192,2746,-3540,lying
267974,984,72,131,8972,3295,-2929,lying
267994,972,73,116,14343,-5859,-549,lying
268014,997,61,124,15563,2929,-2075,lying
268034,991,77,140,14160,854,-1525,lying
268054,987,78,137,8789,305,-1220,lying
268074,991,73,137,9338,61,-610,lying
268094,984,80,147,6286,427,122,lying
268114,984,77,139,2746,-915,305,lying
268134,985,79,126,671,-7080,1770,lying
268154,985,88,136,-5676,-10253,1464,lying
268174,976,85,139,-17578,-18859,6042,lying
268194,980,67,122,-19714,-23437,9155,lying
268214,989,63,96,-13183,-22583,10864,lying
268234,1002,60,85,-3784,-18859,11352,lying
268254,999,47,76,-793,-14709,8666,lying
268274,1019,47,62,2685,-10437,8483,lying
268294,1008,45,73,2441,-5859,6958,lying
268314,994,42,86,427,-3112,4333,lying
268334,989,38,89,-2014,-1220,1159,lying
268354,986,37,88,-1708,-488,-61,lying
268374,990,40,87,1831,244,366,lying
268394,992,41,74,6835,2746,1708,lying
268414,990,41,75,10803,3295,1159,lying
268434,992,45,86,6835,3601,549,lying
268454,991,46,83,2075,2563,-183,lying
268474,996,46,84,2746,1647,-61,lying
268494,994,49,85,122,1098,-549,lying
268514,994,48,84,-549,1159,-244,lying
268534,991,47,81,366,1159,-427,lying
268554,990,45,89,549,2563,-1342,lying
268574,993,44,84,183,3173,-1953,lying
268594,1000,47,85,549,1586,-1037,lying
268614,996,45,86,2502,976,-427,lying
268634,994,44,89,2624,549,-671,lying
268654,994,44,83,549,183,-1098,lying
268674,994,46,87,244,-366,-488,lying
268694,992,46,89,1586,-1464,122,lying
268714,990,44,94,4516,-793,976,lying
268734,993,44,84,6164,-366,1770,lying
268754,992,45,85,3295,-427,1403,lying
268774,993,47,85,2502,-732,1403,lying
268794,996,56,72,1647,-2197,1342,lying
268814,995,55,71,-1159,-2197,671,lying
268834,993,48,84,-3051,-1281,61,lying
268854,993,36,86,61,122,427,lying
268874,996,36,86,427,1892,366,lying
268894,1000,39,86,-1220,1770,-305,lying
268914,1000,41,83,-671,366,-305,lying
268934,995,44,83,-1770,305,-1037,lying
268954,991,45,86,915,0,-366,lying
268974,989,45,84,1403,61,244,lying
268994,986,42,83,183,-61,793,lying
269014,989,43,84,-1770,-244,915,lying
269034,994,47,87,-2868,-1098,1403,lying
269054,995,50,88,-1281,-2014,1586,lying
269074,995,49,88,-2197,-2136,1586,lying
269094,993,47,91,-3845,-1037,1403,lying
269114,994,43,81,-1647,-793,2014,lying
269134,994,44,76,-2136,-1220,1098,lying
269154,994,42,77,-4089,-1281,427,lying
269174,995,43,89,-3112,-1159,366,lying
269194,995,41,89,-1953,-671,366,lying
269214,996,37,88,-549,-183,488,lying
269234,995,38,88,-122,-122,305,lying
269254,994,41,88,671,-427,1098,lying
269274,998,42,79,-1525,-1098,122,lying
269294,995,45,85,-4150,-671,-732,lying
269314,992,44,87,-2929,0,-244,lying
269334,992,39,85,-3295,122,-61,lying
269354,988,37,83,-1220,0,488,lying
269374,990,44,76,3051,-427,1525,lying
269394,995,47,74,976,-1525,1098,lying
269414,997,46,81,-183,-1647,854,lying
269434,999,43,81,-3112,-1281,427,lying
269454,1000,41,83,-3417,-427,-122,lying
269474,999,37,87,-2990,61,-427,lying
269494,996,36,91,305,610,-61,lying
269514,995,32,85,3723,793,183,lying
269534,994,35,74,-366,122,-793,lying
269554,994,41,74,-2380,-305,-2075,lying
269574,992,47,80,-4882,-976,-2746,lying
269594,988,45,94,-5187,-122,-1770,lying
269614,989,40,93,-1708,-305,0,lying
269634,990,41,84,549,-610,1037,lying
269654,990,41,79,610,-915,1342,lying
269674,992,44,82,-854,-1098,1647,lying
269694,994,47,83,-61,-793,1647,lying
269714,995,48,78,-732,-427,1037,lying
269734,999,42,74,-1647,-366,-122,lying
269754,995,41,85,-2868,0,-793,lying
269774,994,39,82,-1220,61,-488,lying
269794,993,38,89,793,427,122,lying
269814,994,37,86,2868,671,610,lying
269834,996,38,82,3417,-183,305,lying
269854,996,43,85,2685,-244,61,lying
269874,992,45,86,-427,0,-183,lying
269894,994,43,85,366,366,366,lying
269914,994,37,77,122,-122,-244,lying
269934,989,39,89,1770,-122,488,lying
269954,993,40,86,2807,244,915,lying
269974,994,44,77,3723,61,1098,lying
269994,998,46,63,2990,-915,732,lying
270014,1002,43,72,1159,-1464,-61,lying
270034,998,36,81,-976,-1708,-1037,lying
270054,991,36,88,-610,-1037,-549,lying
270074,990,41,79,244,-1159,244,lying
270094,993,43,88,-2502,-2014,671,lying
270114,994,49,91,-1281,-2075,1464,lying
270134,996,52,93,-854,-1403,1220,lying
270154,998,48,89,122,-427,732,lying
270174,999,43,82,488,793,-976,lying
270194,993,33,81,488,2014,-1586,lying
270214,991,26,66,2624,1159,-1708,lying
270234,989,25,65,3295,488,-1403,lying
270254,989,28,72,3540,488,-1098,lying
270274,991,35,77,7019,1403,-488,lying
270294,992,51,77,7507,1159,-1342,lying
270314,1002,53,83,8117,549,-3845,lying
270334,993,50,87,4699,2319,-3356,lying
270354,987,47,93,7507,2197,-2075,lying
270374,988,40,78,11596,2319,-793,lying
270394,986,32,65,13061,183,-1159,lying
270414,992,35,69,9094,-1464,1220,lying
270434,982,44,80,10070,-2746,1220,lying
